date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes
10-03-2022,13:26:14,21.4,9567.58,84.75,545.59,0.0,0.0,14,10,2,80.3,41950,20932,1765853184,762971136
